PSU Readback Voltage,PSU Readback Current,PSU Voltage Set,Load Current Set,DMM Voltage Measured,Programming/Voltage Absolute Error (V),Relative/Voltage Percentage Error (%),PSU Readback Voltage Error (V),PSU Readback Voltage Percentage Error (%),Programming Upper Error Boundary (V),Programming Lower Error Boundary (V),Programming Condition,Readback Upper Error Boundary (V),Readback Lower Error Boundary (V),Readback Condition,Programming Upper Percentage Error Boundary (%),Programming Lower Percentage Error Boundary (%),Programming Percentage Condition,Readback Upper Percentage Error Boundary (%),Readback Lower Percentage Error Boundary (%),Readback Percentage Condition
0.9999266,0.9993638,1.0,1.0,0.999752497,-0.0002475029999999,-4.500054545452727,0.0001741029999999,3.165509090907273,0.0055,-0.0055,PASS,0.0055,-0.0055,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
2.000071,0.9993638,2.0,1.0,2.00022617,0.0002261699999999,3.769499999998333,-0.0001551699999997,-2.5861666666616667,0.006,-0.006,PASS,0.006,-0.006,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
2.998217,0.9993638,3.0,1.0,2.99882376,-0.0011762399999999,-18.09599999999846,-0.0006067600000001,-9.33476923077077,0.006500000000000001,-0.006500000000000001,PASS,0.006500000000000001,-0.006500000000000001,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
3.999412,0.9993638,4.0,1.0,3.99931445,-0.00068555,-9.793571428571429,9.75500000000018e-05,1.3935714285714542,0.007,-0.007,PASS,0.007,-0.007,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
4.999619,0.9993638,5.0,1.0,4.99982202,-0.0001779800000001,-2.373066666668,-0.0002030199999998,-2.706933333330667,0.0075,-0.0075,PASS,0.0075,-0.0075,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
5.999847,0.9996893,6.0,1.0,6.00034816,0.0003481599999997,4.3519999999962495,-0.0005011599999997,-6.264499999996249,0.008,-0.008,PASS,0.008,-0.008,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
6.998078,0.9993638,7.0,1.0,6.99897856,-0.0010214399999997,-12.016941176467059,-0.0009005600000007,-10.59482352942,0.0085,-0.0085,PASS,0.0085,-0.0085,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
7.998348,0.9996893,8.0,1.0,7.99953912,-0.0004608800000003,-5.120888888892221,-0.0011911199999996,-13.234666666662221,0.009000000000000001,-0.009000000000000001,PASS,0.009000000000000001,-0.009000000000000001,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
8.999648,0.9996893,9.0,1.0,9.00011063,0.00011063,1.1645263157894734,-0.0004626299999994,-4.869789473677894,0.009500000000000001,-0.009500000000000001,PASS,0.009500000000000001,-0.009500000000000001,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
9.997941,0.9993638,10.0,1.0,9.9988059,-0.0011940999999993,-11.940999999993,-0.0008648999999998,-8.648999999998,0.01,-0.01,PASS,0.01,-0.01,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
